KM;LAT;LONG
591,5;-23,314664;-44,719695
591,51;-23,314744;-44,719745
591,52;-23,314826;-44,719792
591,53;-23,314907;-44,719838
591,54;-23,31499;-44,719883
591,55;-23,315073;-44,719927
591,56;-23,315157;-44,71997
591,57;-23,315242;-44,72001
591,58;-23,315327;-44,720049
591,59;-23,315413;-44,720086
591,6;-23,3155;-44,720123
591,61;-23,315587;-44,720158
591,62;-23,315674;-44,720192
591,63;-23,315762;-44,720226
591,64;-23,31585;-44,720259
591,65;-23,315938;-44,720292
591,66;-23,316026;-44,720326
591,67;-23,316114;-44,720359
591,68;-23,316201;-44,720393
591,69;-23,316289;-44,720426
591,7;-23,316377;-44,72046
591,71;-23,316464;-44,720494
591,72;-23,316551;-44,720529
591,73;-23,316639;-44,720564
591,74;-23,316726;-44,7206
591,75;-23,316812;-44,720636
591,76;-23,316898;-44,720672
591,77;-23,316984;-44,720711
591,78;-23,317069;-44,720752
591,79;-23,317152;-44,720796
591,8;-23,317232;-44,720844
591,81;-23,317312;-44,720893
591,82;-23,317388;-44,720949
591,83;-23,317463;-44,721006
591,84;-23,317534;-44,721067
591,85;-23,317604;-44,72113
591,86;-23,31767;-44,721197
591,87;-23,317734;-44,721265
591,88;-23,317795;-44,721336
591,89;-23,317852;-44,721411
591,9;-23,317907;-44,721487
591,91;-23,317958;-44,721567
591,92;-23,318007;-44,721647
591,93;-23,318052;-44,721729
591,94;-23,318098;-44,721811
591,95;-23,318142;-44,721894
591,96;-23,318186;-44,721977
591,97;-23,318229;-44,722061
591,98;-23,318271;-44,722145
591,99;-23,318313;-44,722229
592;-23,318354;-44,722313
592,01;-23,318396;-44,722397
592,02;-23,318437;-44,722482
592,03;-23,318479;-44,722566
592,04;-23,318521;-44,72265
592,05;-23,318562;-44,722734
592,06;-23,318604;-44,722818
592,07;-23,318646;-44,722902
592,08;-23,318688;-44,722987
592,09;-23,31873;-44,723071
592,1;-23,318772;-44,723154
592,11;-23,318815;-44,723238
592,12;-23,318858;-44,723321
592,13;-23,318902;-44,723405
592,14;-23,318946;-44,723488
592,15;-23,31899;-44,723571
592,16;-23,319036;-44,723653
592,17;-23,319083;-44,723734
592,18;-23,319135;-44,723812
592,19;-23,319189;-44,72389
592,2;-23,319245;-44,723965
592,21;-23,319302;-44,72404
592,22;-23,319361;-44,724113
592,23;-23,319421;-44,724185
592,24;-23,319483;-44,724255
592,25;-23,319549;-44,724323
592,26;-23,319616;-44,724389
592,27;-23,319687;-44,72445
592,28;-23,319758;-44,72451
592,29;-23,319832;-44,724568
592,3;-23,319907;-44,724625
592,31;-23,319984;-44,724679
592,32;-23,320062;-44,724731
592,33;-23,320142;-44,724781
592,34;-23,320221;-44,724831
592,35;-23,3203;-44,724881
592,36;-23,320382;-44,724927
592,37;-23,320465;-44,724972
592,38;-23,320546;-44,725019
592,39;-23,320628;-44,725065
592,4;-23,32071;-44,72511
592,41;-23,320793;-44,725156
592,42;-23,320875;-44,725201
592,43;-23,320958;-44,725247
592,44;-23,321039;-44,725294
592,45;-23,32112;-44,725341
592,46;-23,321201;-44,725389
592,47;-23,32128;-44,725438
592,48;-23,321359;-44,72549
592,49;-23,321437;-44,725542
592,5;-23,321514;-44,725597
592,51;-23,321589;-44,725653
592,52;-23,321662;-44,725712
592,53;-23,321734;-44,725772
592,54;-23,321804;-44,725834
592,55;-23,321873;-44,725898
592,56;-23,321939;-44,725965
592,57;-23,322004;-44,726034
592,58;-23,322064;-44,726106
592,59;-23,322123;-44,726178
592,6;-23,32218;-44,726254
592,61;-23,322235;-44,72633
592,62;-23,322287;-44,726408
592,63;-23,322338;-44,726487
592,64;-23,322388;-44,726566
592,65;-23,322437;-44,726646
592,66;-23,322484;-44,726727
592,67;-23,322532;-44,726808
592,68;-23,322578;-44,72689
592,69;-23,322624;-44,726972
592,7;-23,32267;-44,727054
592,71;-23,322714;-44,727137
592,72;-23,322758;-44,72722
592,73;-23,322802;-44,727303
592,74;-23,322845;-44,727387
592,75;-23,322888;-44,72747
592,76;-23,322932;-44,727554
592,77;-23,322975;-44,727637
592,78;-23,323018;-44,727721
592,79;-23,323061;-44,727804
592,8;-23,323105;-44,727887
592,81;-23,323149;-44,72797
592,82;-23,323193;-44,728053
592,83;-23,323237;-44,728136
592,84;-23,32328;-44,72822
592,85;-23,323322;-44,728303
592,86;-23,323367;-44,728386
592,87;-23,323413;-44,728468
592,88;-23,323457;-44,728551
592,89;-23,323501;-44,728634
592,9;-23,323545;-44,728717
592,91;-23,323589;-44,7288
592,92;-23,323633;-44,728883
592,93;-23,323677;-44,728966
592,94;-23,323721;-44,729049
592,95;-23,323766;-44,729131
592,96;-23,32381;-44,729214
592,97;-23,323854;-44,729297
592,98;-23,323899;-44,72938
592,99;-23,323943;-44,729463
593;-23,323987;-44,729546
593,01;-23,324031;-44,729629
593,02;-23,324075;-44,729712
593,03;-23,324118;-44,729795
593,04;-23,324162;-44,729878
593,05;-23,324206;-44,729961
593,06;-23,324251;-44,730044
593,07;-23,324295;-44,730127
593,08;-23,32434;-44,73021
593,09;-23,324384;-44,730292
593,1;-23,324428;-44,730375
593,11;-23,324472;-44,730458
593,12;-23,324516;-44,730541
593,13;-23,32456;-44,730624
593,14;-23,324604;-44,730707
593,15;-23,324648;-44,730791
593,16;-23,324692;-44,730874
593,17;-23,324736;-44,730957
593,18;-23,32478;-44,731039
593,19;-23,324824;-44,731122
593,2;-23,324868;-44,731205
593,21;-23,324913;-44,731288
593,22;-23,324957;-44,731371
593,23;-23,325002;-44,731454
593,24;-23,325047;-44,731536
593,25;-23,325093;-44,731618
593,26;-23,325139;-44,7317
593,27;-23,325186;-44,731782
593,28;-23,325233;-44,731862
593,29;-23,325282;-44,731943
593,3;-23,325332;-44,732023
593,31;-23,325383;-44,732101
593,32;-23,325434;-44,73218
593,33;-23,325488;-44,732257
593,34;-23,325541;-44,732334
593,35;-23,325597;-44,73241
593,36;-23,325654;-44,732485
593,37;-23,325713;-44,732557
593,38;-23,325773;-44,73263
593,39;-23,325835;-44,732701
593,4;-23,325898;-44,732771
593,41;-23,325963;-44,732838
593,42;-23,326029;-44,732906
593,43;-23,326096;-44,732971
593,44;-23,326164;-44,733036
593,45;-23,326235;-44,733098
593,46;-23,326306;-44,733159
593,47;-23,326378;-44,733218
593,48;-23,326452;-44,733277
593,49;-23,326527;-44,733334
593,5;-23,326602;-44,733391
593,51;-23,326676;-44,733448
593,52;-23,32675;-44,733505
593,53;-23,326826;-44,73356
593,54;-23,326902;-44,733616
593,55;-23,326978;-44,733672
593,56;-23,327054;-44,733727
593,57;-23,327129;-44,733783
593,58;-23,327205;-44,733839
593,59;-23,327281;-44,733894
593,6;-23,327357;-44,73395
593,61;-23,327432;-44,734006
593,62;-23,327508;-44,734061
593,63;-23,327584;-44,734116
593,64;-23,32766;-44,734171
593,65;-23,327737;-44,734225
593,66;-23,327815;-44,734278
593,67;-23,327886;-44,73434
593,68;-23,327954;-44,734404
593,69;-23,32803;-44,734458
593,7;-23,328112;-44,734504
593,71;-23,32819;-44,734555
593,72;-23,328267;-44,734611
593,73;-23,328343;-44,734665
593,74;-23,32842;-44,73472
593,75;-23,328496;-44,734774
593,76;-23,328572;-44,734829
593,77;-23,328648;-44,734884
593,78;-23,328724;-44,734939
593,79;-23,328801;-44,734994
593,8;-23,328877;-44,73505
593,81;-23,328953;-44,735104
593,82;-23,32903;-44,735158
593,83;-23,329106;-44,735213
593,84;-23,329182;-44,735269
593,85;-23,329258;-44,735324
593,86;-23,329333;-44,73538
593,87;-23,329409;-44,735436
593,88;-23,329485;-44,735492
593,89;-23,32956;-44,735547
593,9;-23,329633;-44,735607
593,91;-23,329704;-44,735669
593,92;-23,329783;-44,735718
593,93;-23,32986;-44,735773
593,94;-23,329937;-44,735827
593,95;-23,330016;-44,735876
593,96;-23,330099;-44,735921
593,97;-23,330187;-44,735952
593,98;-23,330279;-44,735969
593,99;-23,330371;-44,73599
594;-23,330462;-44,736012
594,01;-23,330553;-44,736037
594,02;-23,330644;-44,736057
594,03;-23,330737;-44,736075
594,04;-23,33083;-44,736089
594,05;-23,330923;-44,736099
594,06;-23,331017;-44,736106
594,07;-23,33111;-44,736106
594,08;-23,331204;-44,7361
594,09;-23,331298;-44,736089
594,1;-23,33139;-44,736074
594,11;-23,331483;-44,736056
594,12;-23,331574;-44,736034
594,13;-23,331664;-44,736008
594,14;-23,331753;-44,735979
594,15;-23,331841;-44,735945
594,16;-23,331927;-44,735908
594,17;-23,332012;-44,735867
594,18;-23,332094;-44,735822
594,19;-23,332174;-44,735772
594,2;-23,332253;-44,735721
594,21;-23,332332;-44,73567
594,22;-23,332409;-44,735616
594,23;-23,332486;-44,735562
594,24;-23,332563;-44,735509
594,25;-23,332638;-44,735452
594,26;-23,332713;-44,735396
594,27;-23,332789;-44,73534
594,28;-23,332866;-44,735286
594,29;-23,332943;-44,735233
594,3;-23,333021;-44,73518
594,31;-23,3331;-44,735129
594,32;-23,333175;-44,735073
594,33;-23,33325;-44,735017
594,34;-23,333323;-44,734958
594,35;-23,333396;-44,734898
594,36;-23,33347;-44,73484
594,37;-23,333544;-44,734783
594,38;-23,333619;-44,734726
594,39;-23,333694;-44,734669
594,4;-23,333769;-44,734613
594,41;-23,333843;-44,734556
594,42;-23,333918;-44,734498
594,43;-23,333992;-44,73444
594,44;-23,334066;-44,734383
594,45;-23,334139;-44,734324
594,46;-23,334213;-44,734266
594,47;-23,334288;-44,734208
594,48;-23,334361;-44,73415
594,49;-23,334434;-44,734091
594,5;-23,334509;-44,734033
594,51;-23,334583;-44,733976
594,52;-23,334657;-44,733918
594,53;-23,334731;-44,73386
594,54;-23,334805;-44,733803
594,55;-23,33488;-44,733746
594,56;-23,334958;-44,733694
594,57;-23,335038;-44,733644
594,58;-23,33512;-44,733598
594,59;-23,335204;-44,733557
594,6;-23,335292;-44,733522
594,61;-23,33538;-44,733491
594,62;-23,33547;-44,733465
594,63;-23,335563;-44,733449
594,64;-23,335656;-44,733441
594,65;-23,33575;-44,733437
594,66;-23,335844;-44,733432
594,67;-23,335936;-44,733448
594,68;-23,336028;-44,733468
594,69;-23,336119;-44,733491
594,7;-23,336208;-44,733522
594,71;-23,336295;-44,733557
594,72;-23,33638;-44,733597
594,73;-23,33646;-44,733645
594,74;-23,336532;-44,733705
594,75;-23,336603;-44,733767
594,76;-23,336673;-44,733829
594,77;-23,336744;-44,733892
594,78;-23,336806;-44,733962
594,79;-23,336859;-44,734039
594,8;-23,336905;-44,734121
594,81;-23,336948;-44,734204
594,82;-23,336989;-44,734289
594,83;-23,337026;-44,734375
594,84;-23,337064;-44,734461
594,85;-23,337102;-44,734547
594,86;-23,337138;-44,734633
594,87;-23,337176;-44,73472
594,88;-23,337214;-44,734806
594,89;-23,337252;-44,734891
594,9;-23,33729;-44,734978
594,91;-23,337327;-44,735064
594,92;-23,337361;-44,735152
594,93;-23,337398;-44,735238
594,94;-23,337439;-44,735322
594,95;-23,337478;-44,735408
594,96;-23,337517;-44,735493
594,97;-23,337555;-44,73558
594,98;-23,33759;-44,735667
594,99;-23,337625;-44,735753
595;-23,337661;-44,73584
595,01;-23,337698;-44,735926
595,02;-23,337731;-44,736014
595,03;-23,337775;-44,736098
595,04;-23,337811;-44,736185
595,05;-23,337854;-44,736268
595,06;-23,337898;-44,736351
595,07;-23,337944;-44,736433
595,08;-23,337994;-44,736512
595,09;-23,338049;-44,736588
595,1;-23,33811;-44,73666
595,11;-23,338176;-44,736726
595,12;-23,338247;-44,736788
595,13;-23,33832;-44,736846
595,14;-23,338396;-44,736901
595,15;-23,338478;-44,736948
595,16;-23,338562;-44,73699
595,17;-23,338648;-44,737028
595,18;-23,338735;-44,737061
595,19;-23,338825;-44,737091
595,2;-23,338915;-44,73712
595,21;-23,339003;-44,737151
595,22;-23,339092;-44,737179
595,23;-23,339182;-44,737206
595,24;-23,339273;-44,737229
595,25;-23,339365;-44,737248
595,26;-23,339458;-44,737265
595,27;-23,339552;-44,737272
595,28;-23,339646;-44,737274
595,29;-23,33974;-44,737271
595,3;-23,339832;-44,737258
595,31;-23,339924;-44,737239
595,32;-23,340015;-44,737216
595,33;-23,340105;-44,737186
595,34;-23,340193;-44,737155
595,35;-23,340281;-44,737123
595,36;-23,34037;-44,737092
595,37;-23,340459;-44,737061
595,38;-23,340548;-44,737031
595,39;-23,340638;-44,737004
595,4;-23,340729;-44,736983
595,41;-23,340821;-44,736965
595,42;-23,340915;-44,736955
595,43;-23,341009;-44,736953
595,44;-23,341103;-44,736957
595,45;-23,341195;-44,736967
595,46;-23,341288;-44,736987
595,47;-23,341377;-44,737015
595,48;-23,341464;-44,737051
595,49;-23,341545;-44,737097
595,5;-23,341622;-44,737151
595,51;-23,341695;-44,73721
595,52;-23,341763;-44,737275
595,53;-23,341826;-44,737345
595,54;-23,341883;-44,737419
595,55;-23,341935;-44,737498
595,56;-23,341977;-44,737581
595,57;-23,342016;-44,737667
595,58;-23,34205;-44,737754
595,59;-23,34208;-44,737844
595,6;-23,342108;-44,737933
595,61;-23,342132;-44,738024
595,62;-23,342154;-44,738115
595,63;-23,342172;-44,738208
595,64;-23,342192;-44,7383
595,65;-23,342211;-44,738391
595,66;-23,342232;-44,738483
595,67;-23,342252;-44,738575
595,68;-23,342275;-44,738666
595,69;-23,342297;-44,738757
595,7;-23,342317;-44,738849
595,71;-23,342335;-44,738941
595,72;-23,342352;-44,739033
595,73;-23,342362;-44,739127
595,74;-23,34237;-44,739221
595,75;-23,342371;-44,739314
595,76;-23,342368;-44,739408
595,77;-23,34236;-44,739502
595,78;-23,342347;-44,739595
595,79;-23,342331;-44,739688
595,8;-23,342311;-44,739779
595,81;-23,342289;-44,73987
595,82;-23,342264;-44,739961
595,83;-23,342239;-44,740051
595,84;-23,342214;-44,740142
595,85;-23,342191;-44,740233
595,86;-23,342164;-44,740323
595,87;-23,342135;-44,740412
595,88;-23,342106;-44,740502
595,89;-23,342077;-44,740591
595,9;-23,342048;-44,74068
595,91;-23,342018;-44,740769
595,92;-23,341988;-44,740858
595,93;-23,341959;-44,740948
595,94;-23,34193;-44,741038
595,95;-23,341901;-44,741126
595,96;-23,34187;-44,741215
595,97;-23,341839;-44,741304
595,98;-23,341806;-44,741392
595,99;-23,341771;-44,741479
596;-23,341734;-44,741566
596,01;-23,341691;-44,741649
596,02;-23,341645;-44,74173
596,03;-23,34159;-44,741807
596,04;-23,34153;-44,741879
596,05;-23,341459;-44,74194
596,06;-23,34139;-44,742004
596,07;-23,341323;-44,742069
596,08;-23,341251;-44,74213
596,09;-23,341181;-44,742192
596,1;-23,341106;-44,742246
596,11;-23,341021;-44,742286
596,12;-23,340931;-44,742314
596,13;-23,340842;-44,742343
596,14;-23,340752;-44,742372
596,15;-23,340661;-44,742397
596,16;-23,340571;-44,742422
596,17;-23,340481;-44,742446
596,18;-23,340388;-44,742461
596,19;-23,340295;-44,742474
596,2;-23,340202;-44,742488
596,21;-23,340109;-44,742502
596,22;-23,340016;-44,742517
596,23;-23,339924;-44,742532
596,24;-23,339831;-44,742548
596,25;-23,339739;-44,742567
596,26;-23,339646;-44,742581
596,27;-23,339553;-44,742595
596,28;-23,339461;-44,74261
596,29;-23,339368;-44,742625
596,3;-23,339275;-44,742638
596,31;-23,339182;-44,74265
596,32;-23,339088;-44,742661
596,33;-23,338995;-44,742672
596,34;-23,338902;-44,742681
596,35;-23,338808;-44,742688
596,36;-23,338714;-44,742692
596,37;-23,33862;-44,742695
596,38;-23,338527;-44,742701
596,39;-23,338433;-44,742711
596,4;-23,33834;-44,742723
596,41;-23,338247;-44,742739
596,42;-23,338155;-44,74276
596,43;-23,338067;-44,74279
596,44;-23,33798;-44,742826
596,45;-23,337896;-44,742868
596,46;-23,337818;-44,74292
596,47;-23,337744;-44,742978
596,48;-23,337676;-44,743043
596,49;-23,337614;-44,743114
596,5;-23,337559;-44,743189
596,51;-23,337512;-44,74327
596,52;-23,337474;-44,743356
596,53;-23,33744;-44,743444
596,54;-23,337416;-44,743535
596,55;-23,337398;-44,743627
596,56;-23,337388;-44,74372
596,57;-23,337386;-44,743814
596,58;-23,337392;-44,743908
596,59;-23,337408;-44,744
596,6;-23,337431;-44,744091
596,61;-23,337463;-44,74418
596,62;-23,337503;-44,744265
596,63;-23,33755;-44,744346
596,64;-23,337602;-44,744424
596,65;-23,337661;-44,744497
596,66;-23,337726;-44,744565
596,67;-23,337797;-44,744626
596,68;-23,337875;-44,744678
596,69;-23,337958;-44,744723
596,7;-23,338045;-44,744758
596,71;-23,338135;-44,744785
596,72;-23,338226;-44,744807
596,73;-23,338318;-44,744825
596,74;-23,33841;-44,744842
596,75;-23,338503;-44,744857
596,76;-23,338596;-44,744871
596,77;-23,338689;-44,744884
596,78;-23,338782;-44,744897
596,79;-23,338875;-44,74491
596,8;-23,338969;-44,744923
596,81;-23,339061;-44,744936
596,82;-23,339154;-44,744949
596,83;-23,339248;-44,744961
596,84;-23,339341;-44,744972
596,85;-23,339434;-44,744983
596,86;-23,339528;-44,744994
596,87;-23,339621;-44,745005
596,88;-23,339714;-44,745016
596,89;-23,339807;-44,745026
596,9;-23,339901;-44,745037
596,91;-23,339994;-44,745048
596,92;-23,340088;-44,74506
596,93;-23,340181;-44,745071
596,94;-23,340274;-44,745083
596,95;-23,340367;-44,745095
596,96;-23,34046;-44,745106
596,97;-23,340553;-44,745119
596,98;-23,340647;-44,745132
596,99;-23,340739;-44,74515
597;-23,34083;-44,745171
597,01;-23,340921;-44,745195
597,02;-23,341009;-44,745228
597,03;-23,341095;-44,745266
597,04;-23,341178;-44,74531
597,05;-23,341256;-44,745361
597,06;-23,341331;-44,745417
597,07;-23,341403;-44,745478
597,08;-23,34147;-44,745544
597,09;-23,341535;-44,745612
597,1;-23,341595;-44,745684
597,11;-23,341653;-44,745757
597,12;-23,341711;-44,745832
597,13;-23,341766;-44,745908
597,14;-23,341821;-44,745984
597,15;-23,341877;-44,74606
597,16;-23,341932;-44,746136
597,17;-23,341988;-44,746212
597,18;-23,342043;-44,746287
597,19;-23,342099;-44,746363
597,2;-23,342155;-44,746438
597,21;-23,342211;-44,746514
597,22;-23,342267;-44,746589
597,23;-23,342323;-44,746665
597,24;-23,342379;-44,74674
597,25;-23,342437;-44,746814
597,26;-23,342495;-44,746887
597,27;-23,342555;-44,74696
597,28;-23,342617;-44,74703
597,29;-23,34268;-44,7471
597,3;-23,342744;-44,747169
597,31;-23,342809;-44,747236
597,32;-23,342875;-44,747304
597,33;-23,342941;-44,74737
597,34;-23,343008;-44,747437
597,35;-23,343077;-44,7475
597,36;-23,343147;-44,747563
597,37;-23,343218;-44,747624
597,38;-23,34329;-44,747684
597,39;-23,343363;-44,747744
597,4;-23,343436;-44,747802
597,41;-23,34351;-44,74786
597,42;-23,343585;-44,747917
597,43;-23,34366;-44,747974
597,44;-23,343735;-44,74803
597,45;-23,34381;-44,748087
597,46;-23,343886;-44,748143
597,47;-23,343961;-44,7482
597,48;-23,344036;-44,748257
597,49;-23,34411;-44,748314
597,5;-23,344185;-44,748371
597,51;-23,34426;-44,748428
597,52;-23,344334;-44,748485
597,53;-23,344409;-44,748542
597,54;-23,344483;-44,7486
597,55;-23,344557;-44,748657
597,56;-23,344631;-44,748714
597,57;-23,344706;-44,748771
597,58;-23,344782;-44,748827
597,59;-23,344857;-44,748883
597,6;-23,344932;-44,748939
597,61;-23,345007;-44,748995
597,62;-23,345082;-44,749053
597,63;-23,345157;-44,749111
597,64;-23,34523;-44,74917
597,65;-23,345302;-44,749229
597,66;-23,345375;-44,749288
597,67;-23,345448;-44,749348
597,68;-23,34552;-44,749408
597,69;-23,345591;-44,74947
597,7;-23,34566;-44,749533
597,71;-23,34573;-44,749597
597,72;-23,345798;-44,749662
597,73;-23,345864;-44,749728
597,74;-23,345931;-44,749794
597,75;-23,345997;-44,74986
597,76;-23,346061;-44,749929
597,77;-23,346124;-44,75
597,78;-23,346184;-44,750072
597,79;-23,346244;-44,750144
597,8;-23,346302;-44,750217
597,81;-23,346361;-44,75029
597,82;-23,346418;-44,750365
597,83;-23,346476;-44,750439
597,84;-23,346533;-44,750514
597,85;-23,346591;-44,750588
597,86;-23,346647;-44,750663
597,87;-23,346702;-44,750739
597,88;-23,346756;-44,750816
597,89;-23,34681;-44,750893
597,9;-23,346864;-44,75097
597,91;-23,346917;-44,751048
597,92;-23,346968;-44,751127
597,93;-23,347023;-44,751203
